acc	set	p
0.77	bottomly	1
1	bottomly	2
1	bottomly	5
1	bottomly	10
NA	bottomly	20
NA	bottomly	50
NA	bottomly	100
NA	bottomly	200
0.82251559714795	patel	1
0.821758021390374	patel	2
0.865686274509804	patel	5
0.883879233511586	patel	10
0.841989750445633	patel	20
0.690017825311943	patel	50
0.634135472370767	patel	100
NA	patel	200
0.507407407407407	montastier	1
0.611111111111111	montastier	2
0.62962962962963	montastier	5
0.703703703703704	montastier	10
0.677777777777778	montastier	20
0.651851851851852	montastier	50
0.662962962962963	montastier	100
NA	montastier	200
0.705147058823529	hess	1
0.755882352941176	hess	2
0.755147058823529	hess	5
0.681617647058824	hess	10
0.632352941176471	hess	20
0.719852941176471	hess	50
NA	hess	100
NA	hess	200
