acc	set	p
0.95	bottomly	2
1	bottomly	5
1	bottomly	10
1	bottomly	20
NA	bottomly	50
NA	bottomly	100
NA	bottomly	200
NA	bottomly	500
NA	bottomly	1000
NA	bottomly	2000
NA	bottomly	5000
NA	bottomly	10000
0.84692513368984	patel	2
0.841243315508021	patel	5
0.853386809269162	patel	10
0.82269385026738	patel	20
0.741454991087344	patel	50
0.737054367201426	patel	100
NA	patel	200
NA	patel	500
NA	patel	1000
NA	patel	2000
NA	patel	5000
NA	patel	10000
0.777777777777778	montastier	2
0.818518518518519	montastier	5
0.818518518518519	montastier	10
0.8	montastier	20
0.744444444444444	montastier	50
0.755555555555556	montastier	100
0.748148148148148	montastier	200
NA	montastier	500
NA	montastier	1000
NA	montastier	2000
NA	montastier	5000
NA	montastier	10000
0.781617647058824	hess	2
0.745588235294118	hess	5
0.672058823529412	hess	10
0.658088235294118	hess	20
0.619117647058824	hess	50
NA	hess	100
NA	hess	200
NA	hess	500
NA	hess	1000
NA	hess	2000
NA	hess	5000
NA	hess	10000
